member_code,year,month,type,hours,note
M001,2023,1,planned,172,
M001,2023,1,actual,178,
M002,2023,1,planned,175,
M002,2023,1,actual,162,
M003,2023,1,planned,175,
M003,2023,1,actual,158,
M004,2023,1,planned,181,
M004,2023,1,actual,201,
M005,2023,1,planned,196,
M005,2023,1,actual,188,
M006,2023,1,planned,196,
M006,2023,1,actual,192,
M007,2023,1,planned,196,
M007,2023,1,actual,215,
M008,2023,1,planned,163,
M008,2023,1,actual,164,
M009,2023,1,planned,196,
M009,2023,1,actual,221,
M010,2023,1,planned,193,
M010,2023,1,actual,180,
M011,2023,1,planned,170,
M011,2023,1,actual,189,
M012,2023,1,planned,164,
M012,2023,1,actual,172,
M013,2023,1,planned,167,
M013,2023,1,actual,167,
M014,2023,1,planned,174,
M014,2023,1,actual,173,
M015,2023,1,planned,184,
M015,2023,1,actual,176,
M016,2023,1,planned,166,
M016,2023,1,actual,155,
M017,2023,1,planned,175,
M017,2023,1,actual,189,
M018,2023,1,planned,171,
M018,2023,1,actual,179,
M019,2023,1,planned,174,
M019,2023,1,actual,186,顧客打合せ
M020,2023,1,planned,162,
M020,2023,1,actual,153,
M021,2023,1,planned,192,
M021,2023,1,actual,175,
M022,2023,1,planned,164,
M022,2023,1,actual,155,
M023,2023,1,planned,193,
M023,2023,1,actual,177,障害対応
M024,2023,1,planned,176,
M024,2023,1,actual,162,
M025,2023,1,planned,171,
M025,2023,1,actual,193,
M026,2023,1,planned,172,
M026,2023,1,actual,173,
M027,2023,1,planned,196,
M027,2023,1,actual,217,
M028,2023,1,planned,189,
M028,2023,1,actual,198,
M029,2023,1,planned,191,
M029,2023,1,actual,184,
M030,2023,1,actual,168,
M031,2023,1,planned,177,
M031,2023,1,actual,176,
M032,2023,1,planned,163,
M032,2023,1,actual,159,
M033,2023,1,planned,164,
M033,2023,1,actual,152,
M034,2023,1,planned,166,
M034,2023,1,actual,166,
M036,2023,1,planned,193,
M036,2023,1,actual,220,
M037,2023,1,planned,164,
M037,2023,1,actual,166,プロジェクトA対応
M038,2023,1,planned,185,
M038,2023,1,actual,188,
M039,2023,1,planned,196,
M039,2023,1,actual,199,
M040,2023,1,planned,187,
M040,2023,1,actual,174,
M041,2023,1,planned,167,
M041,2023,1,actual,183,
M042,2023,1,planned,178,
M042,2023,1,actual,162,
M043,2023,1,planned,167,
M043,2023,1,actual,162,
M044,2023,1,planned,166,
M044,2023,1,actual,177,コードレビュー
M045,2023,1,planned,188,
M045,2023,1,actual,184,
M046,2023,1,planned,166,
M046,2023,1,actual,159,
M047,2023,1,planned,162,
M047,2023,1,actual,176,
M048,2023,1,planned,181,
M048,2023,1,actual,193,
M049,2023,1,planned,196,
M049,2023,1,actual,223,
M050,2023,1,planned,169,
M050,2023,1,actual,163,
M051,2023,1,planned,172,
M051,2023,1,actual,183,
M052,2023,1,planned,192,
M052,2023,1,actual,180,
M053,2023,1,planned,191,
M053,2023,1,actual,187,
M054,2023,1,planned,197,
M054,2023,1,actual,199,
M055,2023,1,planned,169,
M055,2023,1,actual,155,
M056,2023,1,planned,166,
M056,2023,1,actual,186,
M057,2023,1,planned,197,
